game_id,date,white_player,black_player,white_elo,black_elo,elo_diff_white_minus_black,result,white_win,black_win,draw,time_control,termination,ply_index,fullmove_number,mover,side_to_move,san,uci,is_capture,is_check,is_checkmate,is_castle,is_promotion,san_length,white_time_seconds,black_time_seconds,mover_time_seconds,opponent_time_seconds,mover_time_spent_seconds,white_time_ratio,black_time_ratio,clock_diff_seconds_white_minus_black,legal_moves_count,halfmove_clock,white_material,black_material,material_diff_white_minus_black,white_pawns,black_pawns,white_knights,black_knights,white_bishops,black_bishops,white_rooks,black_rooks,white_queens,black_queens,white_has_bishop_pair,black_has_bishop_pair,white_can_castle_kingside,white_can_castle_queenside,black_can_castle_kingside,black_can_castle_queenside,is_insufficient_material
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,106,54,black,white,Bh5,g4h5,0,0,0,0,0,3,299,333,333,299,1,0.49833333333333335,0.555,-34,5,7,2,3,-1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,107,54,white,black,g6,g5g6,0,0,0,0,0,2,293,333,293,333,6,0.48833333333333334,0.555,-40,9,0,2,3,-1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,108,55,black,white,Bxg6,h5g6,1,0,0,0,0,4,293,331,331,293,2,0.48833333333333334,0.5516666666666666,-38,6,0,1,3,-2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,109,55,white,black,f7,f6f7,0,0,0,0,0,2,288,331,288,331,5,0.48,0.5516666666666666,-43,14,0,1,3,-2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/Dfz6Ef3k,2026.02.01,nulli_fidian,Dzimkou,1428,958,470,1/2-1/2,0,0,1,600+0,Normal,110,56,black,white,Bxf7,g6f7,1,0,0,0,0,4,288,329,329,288,2,0.48,0.5483333333333333,-41,6,0,0,3,-3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,1,1,white,black,d4,d2d4,0,0,0,0,0,2,600,600,600,600,0,1.0,1.0,0,20,0,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,2,2,black,white,d5,d7d5,0,0,0,0,0,2,600,600,600,600,0,1.0,1.0,0,27,0,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,3,2,white,black,Nf3,g1f3,0,0,0,0,0,3,599,600,599,600,1,0.9983333333333333,1.0,-1,27,1,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,4,3,black,white,Bf5,c8f5,0,0,0,0,0,3,599,599,599,599,1,0.9983333333333333,0.9983333333333333,0,29,2,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,5,3,white,black,e3,e2e3,0,0,0,0,0,2,598,599,598,599,1,0.9966666666666667,0.9983333333333333,-1,31,0,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,6,4,black,white,Nc6,b8c6,0,0,0,0,0,3,598,598,598,598,1,0.9966666666666667,0.9966666666666667,0,31,1,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,7,4,white,black,a3,a2a3,0,0,0,0,0,2,597,598,597,598,1,0.995,0.9966666666666667,-1,34,0,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,8,5,black,white,a6,a7a6,0,0,0,0,0,2,597,597,597,597,1,0.995,0.995,0,30,0,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,9,5,white,black,Bd3,f1d3,0,0,0,0,0,3,596,597,596,597,1,0.9933333333333333,0.995,-1,34,1,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,10,6,black,white,Bxd3,f5d3,1,0,0,0,0,4,596,595,595,596,2,0.9933333333333333,0.9916666666666667,1,26,0,36,39,-3,8,8,2,2,1,2,2,2,1,1,0,1,1,1,1,1,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,11,6,white,black,Qxd3,d1d3,1,0,0,0,0,4,594,595,594,595,2,0.99,0.9916666666666667,-1,27,0,36,36,0,8,8,2,2,1,1,2,2,1,1,0,0,1,1,1,1,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,12,7,black,white,Nf6,g8f6,0,0,0,0,0,3,594,595,595,594,0,0.99,0.9916666666666667,-1,39,1,36,36,0,8,8,2,2,1,1,2,2,1,1,0,0,1,1,1,1,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,13,7,white,black,Nbd2,b1d2,0,0,0,0,0,4,593,595,593,595,1,0.9883333333333333,0.9916666666666667,-2,29,2,36,36,0,8,8,2,2,1,1,2,2,1,1,0,0,1,1,1,1,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,14,8,black,white,g6,g7g6,0,0,0,0,0,2,593,594,594,593,1,0.9883333333333333,0.99,-1,37,0,36,36,0,8,8,2,2,1,1,2,2,1,1,0,0,1,1,1,1,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,15,8,white,black,h3,h2h3,0,0,0,0,0,2,592,594,592,594,1,0.9866666666666667,0.99,-2,30,0,36,36,0,8,8,2,2,1,1,2,2,1,1,0,0,1,1,1,1,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,16,9,black,white,Bg7,f8g7,0,0,0,0,0,3,592,594,594,592,0,0.9866666666666667,0.99,-2,38,1,36,36,0,8,8,2,2,1,1,2,2,1,1,0,0,1,1,1,1,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,17,9,white,black,c4,c2c4,0,0,0,0,0,2,591,594,591,594,1,0.985,0.99,-3,34,0,36,36,0,8,8,2,2,1,1,2,2,1,1,0,0,1,1,1,1,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,18,10,black,white,dxc4,d5c4,1,0,0,0,0,4,591,592,592,591,2,0.985,0.9866666666666667,-1,37,0,35,36,-1,7,8,2,2,1,1,2,2,1,1,0,0,1,1,1,1,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,19,10,white,black,Nxc4,d2c4,1,0,0,0,0,4,590,592,590,592,1,0.9833333333333333,0.9866666666666667,-2,36,0,35,35,0,7,7,2,2,1,1,2,2,1,1,0,0,1,1,1,1,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,20,11,black,white,O-O,e8g8,0,0,0,1,0,3,590,590,590,590,2,0.9833333333333333,0.9833333333333333,0,41,1,35,35,0,7,7,2,2,1,1,2,2,1,1,0,0,1,1,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,21,11,white,black,b4,b2b4,0,0,0,0,0,2,589,590,589,590,1,0.9816666666666667,0.9833333333333333,-1,34,0,35,35,0,7,7,2,2,1,1,2,2,1,1,0,0,1,1,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,22,12,black,white,e5,e7e5,0,0,0,0,0,2,589,575,575,589,15,0.9816666666666667,0.9583333333333334,14,43,0,35,35,0,7,7,2,2,1,1,2,2,1,1,0,0,1,1,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,23,12,white,black,Ncxe5,c4e5,1,0,0,0,0,5,587,575,587,575,2,0.9783333333333334,0.9583333333333334,12,34,0,35,34,1,7,6,2,2,1,1,2,2,1,1,0,0,1,1,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,24,13,black,white,Nxe5,c6e5,1,0,0,0,0,4,587,573,573,587,2,0.9783333333333334,0.955,14,40,0,32,34,-2,7,6,1,2,1,1,2,2,1,1,0,0,1,1,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,25,13,white,black,Nxe5,f3e5,1,0,0,0,0,4,586,573,586,573,1,0.9766666666666667,0.955,13,29,0,32,31,1,7,6,1,1,1,1,2,2,1,1,0,0,1,1,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,26,14,black,white,a5,a6a5,0,0,0,0,0,2,586,565,565,586,8,0.9766666666666667,0.9416666666666667,21,43,0,32,31,1,7,6,1,1,1,1,2,2,1,1,0,0,1,1,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,27,14,white,black,b5,b4b5,0,0,0,0,0,2,584,565,584,565,2,0.9733333333333334,0.9416666666666667,19,29,0,32,31,1,7,6,1,1,1,1,2,2,1,1,0,0,1,1,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,28,15,black,white,a4,a5a4,0,0,0,0,0,2,584,553,553,584,12,0.9733333333333334,0.9216666666666666,31,39,0,32,31,1,7,6,1,1,1,1,2,2,1,1,0,0,1,1,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,29,15,white,black,O-O,e1g1,0,0,0,1,0,3,582,553,582,553,2,0.97,0.9216666666666666,29,29,1,32,31,1,7,6,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,30,16,black,white,Nd5,f6d5,0,0,0,0,0,3,582,551,551,582,2,0.97,0.9183333333333333,31,33,2,32,31,1,7,6,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,31,16,white,black,Nf3,e5f3,0,0,0,0,0,3,579,551,579,551,3,0.965,0.9183333333333333,28,36,3,32,31,1,7,6,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,32,17,black,white,Qd7,d8d7,0,0,0,0,0,3,579,542,542,579,9,0.965,0.9033333333333333,37,30,4,32,31,1,7,6,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,33,17,white,black,Rd1,f1d1,0,0,0,0,0,3,578,542,578,542,1,0.9633333333333334,0.9033333333333333,36,43,5,32,31,1,7,6,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,34,18,black,white,Ra5,a8a5,0,0,0,0,0,3,578,538,538,578,4,0.9633333333333334,0.8966666666666666,40,32,6,32,31,1,7,6,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,35,18,white,black,Rb1,a1b1,0,0,0,0,0,3,576,538,576,538,2,0.96,0.8966666666666666,38,41,7,32,31,1,7,6,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,36,19,black,white,Rd8,f8d8,0,0,0,0,0,3,576,527,527,576,11,0.96,0.8783333333333333,49,33,8,32,31,1,7,6,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,37,19,white,black,Bd2,c1d2,0,0,0,0,0,3,573,527,573,527,3,0.955,0.8783333333333333,46,42,9,32,31,1,7,6,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,38,20,black,white,Raa8,a5a8,0,0,0,0,0,4,573,523,523,573,4,0.955,0.8716666666666667,50,35,10,32,31,1,7,6,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,39,20,white,black,Qc4,d3c4,0,0,0,0,0,3,564,523,564,523,9,0.94,0.8716666666666667,41,42,11,32,31,1,7,6,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,40,21,black,white,Nb6,d5b6,0,0,0,0,0,3,564,516,516,564,7,0.94,0.86,48,42,12,32,31,1,7,6,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,41,21,white,black,Qc2,c4c2,0,0,0,0,0,3,560,516,560,516,4,0.9333333333333333,0.86,44,39,13,32,31,1,7,6,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,42,22,black,white,h6,h7h6,0,0,0,0,0,2,560,493,493,560,23,0.9333333333333333,0.8216666666666667,67,40,0,32,31,1,7,6,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,43,22,white,black,Rdc1,d1c1,0,0,0,0,0,4,557,493,557,493,3,0.9283333333333333,0.8216666666666667,64,38,1,32,31,1,7,6,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,44,23,black,white,Rac8,a8c8,0,0,0,0,0,4,557,485,485,557,8,0.9283333333333333,0.8083333333333333,72,38,2,32,31,1,7,6,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,45,23,white,black,Ba5,d2a5,0,0,0,0,0,3,547,485,547,485,10,0.9116666666666666,0.8083333333333333,62,32,3,32,31,1,7,6,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,46,24,black,white,Nd5,b6d5,0,0,0,0,0,3,547,466,466,547,19,0.9116666666666666,0.7766666666666666,81,43,4,32,31,1,7,6,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,47,24,white,black,Bd2,a5d2,0,0,0,0,0,3,524,466,524,466,23,0.8733333333333333,0.7766666666666666,58,35,5,32,31,1,7,6,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,48,25,black,white,Nb6,d5b6,0,0,0,0,0,3,524,453,453,524,13,0.8733333333333333,0.755,71,38,6,32,31,1,7,6,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,49,25,white,black,Bc3,d2c3,0,0,0,0,0,3,517,453,517,453,7,0.8616666666666667,0.755,64,32,7,32,31,1,7,6,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,50,26,black,white,g5,g6g5,0,0,0,0,0,2,517,446,446,517,7,0.8616666666666667,0.7433333333333333,71,39,0,32,31,1,7,6,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,51,26,white,black,Rd1,c1d1,0,0,0,0,0,3,498,446,498,446,19,0.83,0.7433333333333333,52,31,1,32,31,1,7,6,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,52,27,black,white,g4,g5g4,0,0,0,0,0,2,498,428,428,498,18,0.83,0.7133333333333334,70,42,0,32,31,1,7,6,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,53,27,white,black,hxg4,h3g4,1,0,0,0,0,4,494,428,494,428,4,0.8233333333333334,0.7133333333333334,66,29,0,32,30,2,7,5,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,54,28,black,white,Qxg4,d7g4,1,0,0,0,0,4,494,423,423,494,5,0.8233333333333334,0.705,71,40,0,31,30,1,6,5,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,55,28,white,black,Ba5,c3a5,0,0,0,0,0,3,490,423,490,423,4,0.8166666666666667,0.705,67,38,1,31,30,1,6,5,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,56,29,black,white,Nd5,b6d5,0,0,0,0,0,3,490,398,398,490,25,0.8166666666666667,0.6633333333333333,92,45,2,31,30,1,6,5,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,57,29,white,black,Rbc1,b1c1,0,0,0,0,0,4,458,398,458,398,32,0.7633333333333333,0.6633333333333333,60,40,3,31,30,1,6,5,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,58,30,black,white,b6,b7b6,0,0,0,0,0,2,458,369,369,458,29,0.7633333333333333,0.615,89,39,0,31,30,1,6,5,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,59,30,white,black,Bc3,a5c3,0,0,0,0,0,3,451,369,451,369,7,0.7516666666666667,0.615,82,38,1,31,30,1,6,5,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,60,31,black,white,Rd6,d8d6,0,0,0,0,0,3,451,356,356,451,13,0.7516666666666667,0.5933333333333334,95,35,2,31,30,1,6,5,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,61,31,white,black,Nh2,f3h2,0,0,0,0,0,3,436,356,436,356,15,0.7266666666666667,0.5933333333333334,80,45,3,31,30,1,6,5,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,62,32,black,white,Qg5,g4g5,0,0,0,0,0,3,436,335,335,436,21,0.7266666666666667,0.5583333333333333,101,34,4,31,30,1,6,5,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,63,32,white,black,Qe4,c2e4,0,0,0,0,0,3,433,335,433,335,3,0.7216666666666667,0.5583333333333333,98,42,5,31,30,1,6,5,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,64,33,black,white,Qh5,g5h5,0,0,0,0,0,3,433,312,312,433,23,0.7216666666666667,0.52,121,37,6,31,30,1,6,5,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,65,33,white,black,Qg4,e4g4,0,0,0,0,0,3,428,312,428,312,5,0.7133333333333334,0.52,116,32,7,31,30,1,6,5,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,66,34,black,white,Qxg4,h5g4,1,0,0,0,0,4,428,291,291,428,21,0.7133333333333334,0.485,137,22,0,22,30,-8,6,5,1,1,1,1,2,2,0,1,0,0,0,0,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,67,34,white,black,Nxg4,h2g4,1,0,0,0,0,4,425,291,425,291,3,0.7083333333333334,0.485,134,30,0,22,21,1,6,5,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,68,35,black,white,Rg6,d6g6,0,0,0,0,0,3,425,290,290,425,1,0.7083333333333334,0.48333333333333334,135,24,1,22,21,1,6,5,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,69,35,white,black,Ne5,g4e5,0,0,0,0,0,3,418,290,418,290,7,0.6966666666666667,0.48333333333333334,128,31,2,22,21,1,6,5,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,70,36,black,white,Bxe5,g7e5,1,0,0,0,0,4,418,278,278,418,12,0.6966666666666667,0.4633333333333333,140,21,0,19,21,-2,6,5,0,1,1,1,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,71,36,white,black,dxe5,d4e5,1,0,0,0,0,4,416,278,416,278,2,0.6933333333333334,0.4633333333333333,138,29,0,19,18,1,6,5,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,72,37,black,white,Nxc3,d5c3,1,0,0,0,0,4,416,276,276,416,2,0.6933333333333334,0.46,140,22,0,16,18,-2,6,5,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0
https://lichess.org/jIywDMkV,2026.02.01,Altamir-Ferreira,Eko_balat_10,1813,1800,13,1/2-1/2,0,0,1,600+0,Normal,73,37,white,black,Rxc3,c1c3,1,0,0,0,0,4,413,276,413,276,3,0.6883333333333334,0.46,137,23,0,16,15,1,6,5,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
